id,name,email,department,salary
1001,Employee 1001,employee1001@example.com,HR,31942.99
1002,Employee 1002,employee1002@example.com,Finance,98105.94
1003,Employee 1003,employee1003@example.com,Marketing,85361.78
1004,Employee 1004,employee1004@example.com,Marketing,53924.88
1005,Employee 1005,employee1005@example.com,HR,51533.5
1006,Employee 1006,employee1006@example.com,IT,76605.49
1007,Employee 1007,employee1007@example.com,Finance,43599.08
1008,Employee 1008,employee1008@example.com,Sales,72983.83
1009,Employee 1009,employee1009@example.com,Finance,52722.45
1010,Employee 1010,employee1010@example.com,Finance,47464.56
1011,Employee 1011,employee1011@example.com,IT,38904.68
1012,Employee 1012,employee1012@example.com,IT,47592.45
1013,Employee 1013,employee1013@example.com,Marketing,46955.07
1014,Employee 1014,employee1014@example.com,Finance,68969.4
1015,Employee 1015,employee1015@example.com,Marketing,99568.38
1016,Employee 1016,employee1016@example.com,Marketing,99234.55
1017,Employee 1017,employee1017@example.com,IT,38434.4
1018,Employee 1018,employee1018@example.com,IT,68430.29
1019,Employee 1019,employee1019@example.com,Sales,94836.46
1020,Employee 1020,employee1020@example.com,Finance,41595.97
1021,Employee 1021,employee1021@example.com,HR,69028.75
1022,Employee 1022,employee1022@example.com,Sales,40111.88
1023,Employee 1023,employee1023@example.com,HR,69137.72
1024,Employee 1024,employee1024@example.com,Finance,44190.35
1025,Employee 1025,employee1025@example.com,Marketing,35781.2
1026,Employee 1026,employee1026@example.com,HR,96969.41
1027,Employee 1027,employee1027@example.com,Finance,79690.97
1028,Employee 1028,employee1028@example.com,HR,91000.97
1029,Employee 1029,employee1029@example.com,Sales,68548.33
1030,Employee 1030,employee1030@example.com,Finance,37273.09
1031,Employee 1031,employee1031@example.com,Marketing,98838.25
1032,Employee 1032,employee1032@example.com,IT,99700.38
1033,Employee 1033,employee1033@example.com,Finance,43775.3
1034,Employee 1034,employee1034@example.com,Finance,76659.43
1035,Employee 1035,employee1035@example.com,Finance,78286.93
1036,Employee 1036,employee1036@example.com,HR,98983.42
1037,Employee 1037,employee1037@example.com,Marketing,85973.27
